Auteur,Auteur normalized,Wikidata reference ID
Alphonse-François Dercy,Alphonse François Dercy,ID0005
Amable de Saint-Hilaire,Amable De Saint Hilaire,Q21091604
Anatole France,Anatole France,Q42443
André Campra,André Campra,Q313860
André Cardinal Destouches,André Cardinal Destouches,Q517636
André Charles Cailleau,André Charles Cailleau,Q2847019
André François De Coupigny,André François De Coupigny,Q23050168
André Mareschal,André Mareschal,Q2848243
André Philidor,André Philidor,Q362339
André-Charles Cailleau,André Charles Cailleau,Q2847019
André-François De Coupigny,André François De Coupigny,Q23050168
Anne Hyacinthe De Colleville,Anne Hyacinthe De Colleville,Q2850792
Anne Marie Gaillard,Anne Marie Gaillard,Q454246
Anne Mauduit De Fatouville,Anne Mauduit De Fatouville,Q2851205
Anne-Hyacinthe De Colleville,Anne Hyacinthe De Colleville,Q2850792
Anne-Marie Gaillard,Anne Marie Gaillard,Q454246
Antoine Alexandre Henri Poinsinet,Antoine Alexandre Henri Poinsinet,Q2853436
Antoine Alexandre Henri Poinsinet De Sivry,Antoine Alexandre Henri Poinsinet De Sivry,Q2853436
Antoine Baudeau De Somaize,Antoine Baudeau De Somaize,Q585641
Antoine Baudeau Somaize,Antoine Baudeau Somaize,Q585641
Antoine d' Ouville,Antoine D'Ouville,Q2854140
Antoine Danchet,Antoine Danchet,Q585987
Antoine De Feriol De Pont De Veyle,Antoine De Feriol De Pont De Veyle,Q2856864
Antoine De Feriol De Pont-De-Veyle,Antoine De Feriol De Pont De Veyle,Q2856864
Antoine De La Fosse D'Aubigny,Antoine De La Fosse D'Aubigny,Q725618
Antoine De Montchrestien,Antoine De Montchrestien,Q587273
Antoine Gilbert Griffet De Labaume,Antoine Gilbert Griffet De Labaume,Q2853994
Antoine Houdar De La Motte,Antoine Houdar De La Motte,Q586389
Antoine Jacob Montfleury,Antoine Jacob Montfleury,Q4775492
Antoine Le Métel D'Ouville,Antoine Le Métel D'Ouville,Q2854140
Antoine Marin Lemierre,Antoine Marin Lemierre,Q343159
Antoine Verdié,Antoine Verdié,Q3307083
Antoine Vincent Arnault,Antoine Vincent Arnault,Q585558
Antoine-Alexandre-Henri Poinsinet,Antoine Alexandre Henri Poinsinet,Q2853436
Antoine-Alexandre-Henri Poinsinet De Sivry,Antoine Alexandre Henri Poinsinet De Sivry,Q2853436
Antoine-François Riccoboni,Antoine François Riccoboni,Q2853472
Antoine-Marin Lemierre,Antoine Marin Lemierre,Q343159
Antoinette Du Ligier De La Garde Deshoulières,Antoinette Du Ligier De La Garde Deshoulières,Q469957
Antonio Sacchini,Antonio Sacchini,Q366727
Aristide Bruant,Aristide Bruant,Q535188
Aristophane,Aristophane,Q43353
Armand,Armand,Q2861745
Arnaud Berquin,Arnaud Berquin,Q350566
Arsène Houssaye,Arsène Houssaye,Q705210
Arthur Chéreau,Arthur Chéreau,
Auguste Anicet-Bourgeois,Auguste Anicet Bourgeois,Q255324
Auguste Creuzé De Lesser,Auguste Creuzé De Lesser,Q2871136
Auguste De Villiers De L'Isle Adam,Auguste De Villiers De L'Isle Adam,Q366285
Auguste De Villiers De L'Isle-Adam,Auguste De Villiers De L'Isle Adam,Q366285
Auguste Desportes,Auguste Desportes,Q18197507
Auguste Dumanoir,Auguste Dumanoir,ID0006
Auguste Le Poitevin,Auguste Le Poitevin,Q2871274
Auguste Le Poitevin De L'Égreville,Auguste Le Poitevin De L'Égreville,Q2871274
Auguste Louis Bertin D'Antilly,Auguste Louis Bertin D'Antilly,Q4821034
Auguste Maquet,Auguste Maquet,Q766768
Auguste Vacquerie,Auguste Vacquerie,Q940439
Auguste-Louis Bertin D'Antilly,Auguste Louis Bertin D'Antilly,Q4821034
Augustin Caminade De Chatenay,Augustin Caminade De Chatenay,Q15845440
Augustin De Piis,Augustin De Piis,Q3382839
Augustin Nadal,Augustin Nadal,Q2871626
Augustin Théodore De Lauzanne De Vauroussel,Augustin Théodore De Lauzanne De Vauroussel,Q2871646
Augustine Brohan,Augustine Brohan,Q2871684
Balthasar Baro,Balthasar Baro,Q2881598
Balthazar Baro,Balthazar Baro,Q2881598
Barante,Barante,Q15968169
Barthélemy Christophe Fagan,Barthélemy Christophe Fagan,Q2885943
Barthélemy Imbert,Barthélemy Imbert,Q2885973
Barthélémy Imbert,Barthélémy Imbert,Q2885973
Barthélemy-Christophe Fagan,Barthélemy Christophe Fagan,Q2885943
Beaumarchais,Beaumarchais,Q70326
Benjamin Constant,Benjamin Constant,Q123089
Benjamin Pifteau,Benjamin Pifteau,Q18115732
Bernard Joseph Saurin,Bernard Joseph Saurin,Q822205
Bernard Le Bouyer De Fontenelle,Bernard Le Bouyer De Fontenelle,Q310309
Bernard-Joseph Saurin,Bernard Joseph Saurin,Q822205
Bertol Graivil,Bertol Graivil,Q15896880
Bertol-Graivil,Bertol Graivil,Q15896880
Bizet SImonot,Bizet Simonot,
Boisrobert,Boisrobert,Q560292
Brécourt,Brécourt,Q965374
Brosse,Brosse,Q131850268
Bruleboeuf Letournan,Bruleboeuf Letournan,ID0007
Bruleboeuf-Letournan,Bruleboeuf Letournan,ID0007
BRÛLEBŒUF-LETOURNAN,Brûlebœuf Letournan,ID0007
Camille Allary,Camille Allary,
Camille Doucet,Camille Doucet,Q1219520
Camille Le Senne,Camille Le Senne,Q17486064
Casimir Delavigne,Casimir Delavigne,Q126961
Catherine Bernard,Catherine Bernard,Q532297
Catherine Durant,Catherine Durant,Q2941899
Caylus,Caylus,Q939370
Champmeslé,Champmeslé,Q1063939
Charles Augustin Sewrin,Charles Augustin Sewrin,Q3480860
Charles Borde,Charles Borde,Q2958578
Charles Collé,Charles Collé,Q2404425
Charles Cros,Charles Cros,Q356575
Charles De Bernard,Charles De Bernard,Q2349298
Charles de Beys,Charles De Beys,Q2958547
Charles De La Rounat,Charles De La Rounat,Q19544951
Charles De Livry,Charles De Livry,Q21091549
Charles De Saint Gilles Lenfant,Charles De Saint Gilles Lenfant,
Charles De Saint-Gilles Lenfant,Charles De Saint Gilles Lenfant,
Charles De Sivry,Charles De Sivry,Q28912501
Charles de Vion,Charles De Vion,Q2960722
Charles De Vion D'Alibray,Charles De Vion D'Alibray,Q2960722
Charles Desnoyers,Charles Desnoyers,Q19607163
Charles Dufresny,Charles Dufresny,Q954563
Charles Dupeuty,Charles Dupeuty,Q18057532
Charles Étienne Pesselier,Charles Étienne Pesselier,Q2958352
Charles François Panard,Charles François Panard,Q2958057
Charles François Racot De Grandval,Charles François Racot De Grandval,Q2958058
Charles Georges Thomas Garnier,Charles Georges Thomas Garnier,Q56007043
Charles Jean François Hénault,Charles Jean François Hénault,Q129022
Charles Joliet,Charles Joliet,Q2959462
Charles Louis Cadet De Gassicourt,Charles Louis Cadet De Gassicourt,Q2618388
Charles Louis César De Launay,Charles Louis César De Launay,Q131605700
Charles Magnin,Charles Magnin,Q2959732
Charles Millevoye,Charles Millevoye,Q966425
Charles Monselet,Charles Monselet,Q475526
Charles Nicolas Joseph Justin Favart,Charles Nicolas Joseph Justin Favart,Q1063422
Charles Palissot De Montenoy,Charles Palissot De Montenoy,Q965322
Charles Perrault,Charles Perrault,Q128460
Charles Philippe Ronsin,Charles Philippe Ronsin,Q921462
Charles Pierre Colardeau,Charles Pierre Colardeau,Q431528
Charles Rivière Dufresny,Charles Rivière Dufresny,Q3184258
Charles Robinet,Charles Robinet,Q97774517
Charles Samson,Charles Samson,Q77428475
Charles Simon Favart,Charles Simon Favart,Q981902
Charles Sorel,Charles Sorel,Q633302
Charles-Antoine Cambon,Charles Antoine Cambon,Q5074717
Charles-Augustin Sewrin,Charles Augustin Sewrin,Q3480860
Charles-Étienne Pesselier,Charles Étienne Pesselier,Q2958352
Charles-François Panard,Charles François Panard,Q2958057
Charles-François Racot De Grandval,Charles François Racot De Grandval,Q2958058
Charles-Gaspard,Charles Gaspard,Q2958089
Charles-Georges-Thomas Garnier,Charles Georges Thomas Garnier,Q56007043
Charles-Jean-François Hénault,Charles Jean François Hénault,Q129022
Charles-Louis Cadet de Gassicourt,Charles Louis Cadet De Gassicourt,Q2618388
Charles-Louis-César De Launay,Charles Louis César De Launay,Q131605700
Charles-Nicolas-Joseph-Justin Favart,Charles Nicolas Joseph Justin Favart,Q1063422
Charles-Philippe Ronsin,Charles Philippe Ronsin,Q921462
Charles-Pierre Colardeau,Charles Pierre Colardeau,Q431528
Charles-Simon Favart,Charles Simon Favart,Q981902
Charlotte D'Ormoy,Charlotte D'Ormoy,Q103883184
Chauvin,Chauvin,
Chazet,Chazet,Q18012095
Chevalier,Chevalier,
Christophe-Barthélémy Fagan,Christophe Barthélémy Fagan,Q2885943
Christophe-Barthélémy Fagan de Lugny,Christophe Barthélémy Fagan De Lugny,Q2885943
Clairville,Clairville,Q1740388
Claude Billard,Claude Billard,Q2977010
Claude Boyer,Claude Boyer,Q2977083
Claude Charles Genest,Claude Charles Genest,Q2957993
Claude De Carbon De Flins,Claude De Carbon De Flins,Q2976784
Claude de L'Estoile,Claude De L'Estoile,Q1237752
Claude Deschamps De Villiers,Claude Deschamps De Villiers,Q20666509
Claude Du Bosc De Montandré,Claude Du Bosc De Montandré,Q105912976
Claude Félix Roger,Claude Félix Roger,
Claude François Desportes,Claude François Desportes,Q22954096
Claude Guymond De La Touche,Claude Guymond De La Touche,Q290839
Claude Henri De Fusée De Voisenon,Claude Henri De Fusée De Voisenon,Q2976734
Claude Ignace Brugière De Barante,Claude Ignace Brugière De Barante,Q15968169
Charles Ignace Brugière De Barante,Charles Ignace Brugière De Barante,Q15968169
Claude Joseph Dorat,Claude Joseph Dorat,Q361456
Claude Louis Michel De Sacy,Claude Louis Michel De Sacy,Q1096895
Claude Prosper Jolyot De Crébillon,Claude Prosper Jolyot De Crébillon,Q733161
Claude Rose Rosimond,Claude Rose Rosimond,Q3442663
Claude Terrasse,Claude Terrasse,Q1097179
Claude-Charles Genest,Claude Charles Genest,Q2957993
Claude-Félix Roger,Claude Félix Roger,
Claude-François Desportes,Claude François Desportes,Q22954096
Claude-Henri De Fusée De Voisenon,Claude Henri De Fusée De Voisenon,Q2976734
Claude-Ignace Brugière de Barante,Claude Ignace Brugière De Barante,Q15968169
Claude-Joseph Dorat,Claude Joseph Dorat,Q361456
Claude-Louis-Michel De Sacy,Claude Louis Michel De Sacy,Q1096895
Claude-Prosper Jolyot De Crébillon,Claude Prosper Jolyot De Crébillon,Q733161
Clovis Hughes,Clovis Hughes,Q352287
Clovis Hugues,Clovis Hugues,Q352287
Commandant Saint Priest,Commandant Saint Priest,Q943026
Commandant Saint-Priest,Commandant Saint Priest,Q943026
Comte De Sommerive,Comte De Sommerive,
Coupigny,Coupigny,
Dancourt,Dancourt,Q2437020
Florent Carton Dit Dancourt,Florent Carton Dit Dancourt,Q2437020
Daniel Guérin de Bouscal,Daniel Guérin De Bouscal,Q5622850
David Augustin de Brueys,David Augustin De Brueys,Q3017432
David-Augustin De Brueys,David Augustin De Brueys,Q3017432
David-Augustin de BRUEYS Brueys,David Augustin De Brueys Brueys,Q3017432
De Beaunoir,De Beaunoir,Q2893251
De Monléon,De Monléon,ID0002
De Rayssiguier,De Rayssiguier,Q123462147
Déaddé Saint-Yves,Déaddé Saint Yves,Q17625980
DELESTRE-POIRSON,Delestre Poirson,Q2958089
Charles Gaspard Delestre Poirson,Charles Gaspard Delestre Poirson,Q2958089
Delphine De Girardin,Delphine De Girardin,Q437094
Denis ; dit Nanteuil Clerselier,Denis ; Dit Nanteuil Clerselier,Q3335805
Denis Diderot,Denis Diderot,Q448
Desfontaines,Desfontaines,Q3340576
Desfontaines Lavallée,Desfontaines Lavallée,Q3024383
Desfontaines-Lavallée,Desfontaines Lavallée,Q3024383
Desmares,Desmares,Q56087083
Destouches,Destouches,Q242112
Doigny Du Ponceau,Doigny Du Ponceau,
Dorimond,Dorimond,Q3037045
Dorneval,Dorneval,Q11927097
Dorvigny,Dorvigny,Q3037277
Dugazon,Dugazon,Q939370
Dumaniant,Dumaniant,Q3041146
Dumanoir,Dumanoir,Q1396138
Edme Billard Demonceau,Edme Billard Demonceau,
Edme Billard-Demonceau,Edme Billard Demonceau,
Edme Boursault,Edme Boursault,Q3047696
Edme Louis Billardon De Sauvigny,Edme Louis Billardon De Sauvigny,Q3047682
Edme-Louis Billardon De Sauvigny,Edme Louis Billardon De Sauvigny,Q3047682
Edmond About,Edmond About,Q361004
Edmond Rochefort,Edmond Rochefort,Q3047977
Edmond Rostand,Edmond Rostand,Q202749
Édouard Fournier,Édouard Fournier,Q3579842
Édouard Vierne,Édouard Vierne,Q131840835
Elisabeth Guibert,Elisabeth Guibert,Q3587883
Émile Augier,Émile Augier,Q256991
Émile Blémont,Émile Blémont,Q274936
Émile Spencer,Émile Spencer,Q29558853
Émile Valentin,Émile Valentin,Q21027412
Émile Vander Burch,Émile Vander Burch,Q3260943
Émile Vander-Burch,Émile Vander Burch,Q3260943
Émile Zola,Émile Zola,Q504
Emmanuel Des Essarts,Emmanuel Des Essarts,Q1338449
Emmanuel Dupaty,Emmanuel Dupaty,Q3052692
Emmanuel Théaulon,Emmanuel Théaulon,Q2733401
Ernest D' Hervilly,Ernest D'Hervilly,Q1356595
Ernest d'Hervilly,Ernest D'Hervilly,Q1356595
Ernest Gerny,Ernest Gerny,Q28871780
Ernest Grenet Dancourt,Ernest Grenet Dancourt,Q18197570
Ernest Grenet-Dancourt,Ernest Grenet Dancourt,Q18197570
Ernest Legouvé,Ernest Legouvé,Q1333348
Eschyle,Eschyle,Q40939
Étienne Aignan,Étienne Aignan,Q2355014
Étienne Arago,Étienne Arago,Q289303
Etienne François De Lantier,Etienne François De Lantier,Q3592001
Étienne Gosse,Étienne Gosse,Q23820309
Étienne Grosclaude,Étienne Grosclaude,Q18115160
Étienne Jodelle,Étienne Jodelle,Q289801
Etienne Saint Aignan,Etienne Saint Aignan,Q2355014
Etienne Saint-Aignan,Etienne Saint Aignan,Q2355014
Eugène,Eugène,Q2500562
Eugène -Jean-Henri SCRIBE DUPIN Scribe,Eugène Jean Henri Scribe Dupin Scribe,Q319261
Eugène Adenis,Eugène Adenis,Q52155506
Eugène Alexis SCRIBE- DECOMBEROUSSE Decomberousse,Eugène Alexis Scribe Decomberousse Decomberousse,Q319261
Eugène BERTOL-GRAIVIL,Eugène Bertol Graivil,Q15896880
Eugène Ceillier,Eugène Ceillier,
Eugène Cormon,Eugène Cormon,Q2000497
Eugène De Pradel,Eugène De Pradel,Q4376281
Eugène Gonnet,Eugène Gonnet,
Eugène Hus,Eugène Hus,Q3059937
Eugène Labiche,Eugène Labiche,Q379929
Eugène Lemercier,Eugène Lemercier,Q3262517
Eugène Scribe,Eugène Scribe,Q319261
Eugène Verconsin,Eugène Verconsin,Q3060207
Euripide,Euripide,Q48305
Eustache Le Noble,Eustache Le Noble,Q3061053
Évariste Carrance,Évariste Carrance,Q3592732
F. Lamy,F. Lamy,
Fabre D'Eglantine,Fabre D'Eglantine,Q553446
Fabre d'Églantine,Fabre D'Églantine,Q553446
Fabrice Labrousse,Fabrice Labrousse,Q19945121
Félix Auguste Duvert,Félix Auguste Duvert,Q3092326
Félix Mousset,Félix Mousset,
Félix-Auguste Duvert,Félix Auguste Duvert,Q3092326
Ferdinand De Laboullaye,Ferdinand De Laboullaye,Q52084148
Ferdinand Laloue,Ferdinand Laloue,Q17628189
Fernand Beissier,Fernand Beissier,Q16741996
François Andrieux,François Andrieux,Q970585
François Augustin Paradis De Moncrif,François Augustin Paradis De Moncrif,
François Benoît Hoffmann,François Benoît Hoffmann,Q539301
François D'Aure,François D'Aure,Q23419234
François De Boisrobert,François De Boisrobert,Q560292
François de Grenaille,François De Grenaille,Q930264
François Fabié,François Fabié,Q3084585
François Georges Mareschal De Bièvre,François Georges Mareschal De Bièvre,Q974287
François Joseph De Lagrange Chancel,François Joseph De Lagrange Chancel,Q725459
François Le Métel de Boisrobert,François Le Métel De Boisrobert,Q560292
Francois Louis De Salignac De La Mothe De Fénelon,Francois Louis De Salignac De La Mothe De Fénelon,Q12362715
François Marie Mayeur De Saint Paul,François Marie Mayeur De Saint Paul,Q3302963
François Mons,François Mons,
François Ponsard,François Ponsard,Q617539
François Thomas Marie De Baculard D'Arnaud,François Thomas Marie De Baculard D'Arnaud,Q548610
François Tristan L'Hermite,François Tristan L'Hermite,Q1451213
François-Augustin Paradis De Moncrif,François Augustin Paradis De Moncrif,
François-Benoît Hoffmann,François Benoît Hoffmann,Q539301
François-Georges Mareschal De Bièvre,François Georges Mareschal De Bièvre,Q974287
François-Joseph de La Grange-Chancel,François Joseph De La Grange Chancel,Q725459
François-Joseph De Lagrange-Chancel,François Joseph De Lagrange Chancel,Q725459
Francois-Louis De Salignac De La Mothe De Fénelon,Francois Louis De Salignac De La Mothe De Fénelon,Q12362715
François-Marie Mayeur De Saint-Paul,François Marie Mayeur De Saint Paul,Q3302963
François-Thomas-Marie De Baculard D'Arnaud,François Thomas Marie De Baculard D'Arnaud,Q548610
"Françoise D' Aubigné , Marquise De Maintenon","Françoise D'Aubigné , Marquise De Maintenon",Q230670
Françoise De Graffigny,Françoise De Graffigny,Q449451
Françoise Pascal,Françoise Pascal,Q3086574
Frédéric Barbier,Frédéric Barbier,Q16855468
Frédéric Duhomme,Frédéric Duhomme,Q133031657
Frédéric Périn,Frédéric Périn,
Frères Cogniard,Frères Cogniard,Q121579
Cogniard Frères,Cogniard Frères,Q121579
Gabriel Fauré,Gabriel Fauré,Q104919
Gabriel Gilbert,Gabriel Gilbert,Q1291302
Gabriel Legouvé,Gabriel Legouvé,Q1488840
Gabriel Liquier,Gabriel Liquier,Q47925802
Gabriel Richard,Gabriel Richard,Q1489605
Gaetano Donizetti,Gaetano Donizetti,Q101698
Gaspard Abeille,Gaspard Abeille,Q1338057
Gaston Bergeret,Gaston Bergeret,Q18590221
Gautier de Coste La Calprenède,Gautier De Coste La Calprenède,Q1496335
Gautier De Costes De La Calprenede,Gautier De Costes De La Calprenede,Q1496335
Gautier De Costes,Gautier De Costes,Q1496335
Geoeges Feydeau,Geoeges Feydeau,Q49465
George Sand,George Sand,Q3816
Georges Clémenceau,Georges Clémenceau,Q171730
Georges Courteline,Georges Courteline,Q51107
Georges D'Heylli,Georges D'Heylli,Q17254955
Georges De Scudery,Georges De Scudery,Q772240
Georges de Scudéry,Georges De Scudéry,Q772240
Georges Docquois,Georges Docquois,Q1508873
Georges Feydeau,Georges Feydeau,Q49465
Georges Longhaye,Georges Longhaye,Q54327872
Georges Onhet,Georges Onhet,Q1393388
Georges Sand,Georges Sand,Q3816
Gérard De Nerval,Gérard De Nerval,Q191305
Germain Delavigne,Germain Delavigne,Q1513808
Germain François Poulain De Saint Foix,Germain François Poulain De Saint Foix,Q2036986
Germain-François Poulain De Saint-Foix,Germain François Poulain De Saint Foix,Q2036986
Germaine De Staël Holstein,Germaine De Staël Holstein,Q123041
Germaine De Staël-Holstein,Germaine De Staël Holstein,Q123041
Gilbert,Gilbert,Q1291302
Gilles De Caux De Montlebert,Gilles De Caux De Montlebert,Q3106564
Gillet de La Tessonerie,Gillet De La Tessonerie,Q5562124
Goullinet,Goullinet,
Guillaume Colletet,Guillaume Colletet,Q750798
Gustave Flaubert,Gustave Flaubert,Q43444
Gustave Goetschy,Gustave Goetschy,Q97143424
Gustave Nadaud,Gustave Nadaud,Q3121274
Guy de Maupassant,Guy De Maupassant,Q9327
Guyon Guérin de Bouscal,Guyon Guérin De Bouscal,Q5622850
Hans Heinrich Von Ecker Und Eckhoffen,Hans Heinrich Von Ecker Und Eckhoffen,Q1580114
Harny De Guerville,Harny De Guerville,Q3127563
Hauteroche,Hauteroche,Q3345844
Henri De Bornier,Henri De Bornier,Q2340976
Henri Meilhac,Henri Meilhac,Q723648
Henri Sauguet,Henri Sauguet,Q708863
Henri Simon,Henri Simon,Q787943
Henriette Campan,Henriette Campan,Q445087
Henry Becque,Henry Becque,Q1153820
Henry Monnier,Henry Monnier,Q2566423
Henry Trianon,Henry Trianon,Q5715730
Hilaire Bernard De Longepierre,Hilaire Bernard De Longepierre,Q3135516
Hilaire-Bernard De Longepierre,Hilaire Bernard De Longepierre,Q3135516
Hippolyte Jules Pilet De La Mesnardière,Hippolyte Jules Pilet De La Mesnardière,Q3136006
Hippolyte Julien Joseph Lucas,Hippolyte Julien Joseph Lucas,Q3136086
Hippolyte Minier,Hippolyte Minier,Q120309669
Hippolyte PELLET-DESBARREAUX,Hippolyte Pellet Desbarreaux,Q132229408
Hippolyte-Jules Pilet De La Mesnardière,Hippolyte Jules Pilet De La Mesnardière,Q3136006
Hippolyte-Julien-Joseph Lucas,Hippolyte Julien Joseph Lucas,Q3136086
Honoré D'Urfé,Honoré D'Urfé,Q358491
Honoré De Balzac,Honoré De Balzac,Q9711
Hyacinthe Dorvo,Hyacinthe Dorvo,Q109283126
Hyacinthe Pellet Desbarreaux,Hyacinthe Pellet Desbarreaux,
Isaac de Benserade,Isaac De Benserade,Q982037
Jacques André Jacquelin,Jacques André Jacquelin,Q3157856
Jacques Arago,Jacques Arago,Q117913
Jacques Arsène François Polycarpe Ancelot,Jacques Arsène François Polycarpe Ancelot,Q1677861
Jacques Auger,Jacques Auger,Q3158158
Jacques De Biez,Jacques De Biez,Q3160243
Jacques De Champrepus,Jacques De Champrepus,Q117352511
Jacques De Nittis,Jacques De Nittis,Q18197766
Jacques Grévin,Jacques Grévin,Q1678003
Jacques Normand,Jacques Normand,Q1330059
Jacques Pousset De Montauban,Jacques Pousset De Montauban,Q55887604
Jacques Raisin,Jacques Raisin,Q104578509
Jacques Robbe,Jacques Robbe,Q6120832
Jacques-André Jacquelin,Jacques André Jacquelin,Q3157856
Jacques-André Jacquelin,Jacques André Jacquelin,Q3157856
Jacques-Arsène-François-Polycarpe Ancelot,Jacques Arsène François Polycarpe Ancelot,Q1677861
Jacques-François Ancelot,Jacques François Ancelot,Q1677861
Jacques-François ANCELOT Ancelot,Jacques François Ancelot Ancelot,Q1677861
Jaquelin,Jaquelin,Q105447388
Jean Aicard,Jean Aicard,Q726967
Jean Antoine Romagnesi,Jean Antoine Romagnesi,Q517188
Jean Baptiste Artaud,Jean Baptiste Artaud,Q110133932
Jean Baptiste Collet,Jean Baptiste Collet,
Jean Baptiste Legouvé,Jean Baptiste Legouvé,Q113239003
Jean Baptiste Louis Deville,Jean Baptiste Louis Deville,
Jean Baptiste Louis Gresset,Jean Baptiste Louis Gresset,Q942163
Jean Baptiste Radet,Jean Baptiste Radet,Q3164390
Jean Baptiste Rousseau,Jean Baptiste Rousseau,Q471026
Jean Bertaut,Jean Bertaut,Q745503
Jean Bertheroy,Jean Bertheroy,Q3170743
Jean Bonin,Jean Bonin,
Jean Charles François Bideau De Montigny,Jean Charles François Bideau De Montigny,
Jean De La Chapelle,Jean De La Chapelle,Q3175477
Jean De La Croix,Jean De La Croix,
Jean de La Fontaine,Jean De La Fontaine,Q49496
Jean De La Forge,Jean De La Forge,
Jean De Palaprat,Jean De Palaprat,Q3175629
Jean De Rotrou,Jean De Rotrou,Q561715
Jean De Schelandre,Jean De Schelandre,Q3175704
Jean Desmarets De Saint Sorlin,Jean Desmarets De Saint Sorlin,Q266337
Jean Desmarets De Saint-Sorlin,Jean Desmarets De Saint Sorlin,Q266337
Jean Donneau,Jean Donneau,Q3171779
Jean Donneau De Visé,Jean Donneau De Visé,Q3171779
Jean Donneau de Vizé,Jean Donneau De Vizé,Q3171779
Jean Drault,Jean Drault,Q3171807
Jean Dumas D'Aigueberre,Jean Dumas D'Aigueberre,Q28933420
Jean François Arnould,Jean François Arnould,Q23253801
Jean François Cailhava D'Estendoux,Jean François Cailhava D'Estendoux,
Jean François De La Harpe,Jean François De La Harpe,Q379022
Jean François Juvénon De La Thuilerie,Jean François Juvénon De La Thuilerie,Q3213138
Jean François Le Tellier,Jean François Le Tellier,Q43766568
Jean François Marmontel,Jean François Marmontel,Q379923
Jean François Poisson,Jean François Poisson,
Jean François Regnard,Jean François Regnard,Q732695
Jean François Thomas Goulard,Jean François Thomas Goulard,
